date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-10-31,988877.3551726968,1022376.8228364118,999810.018183629,962884.2398684642,1018972.4009794244,1003830.7520080968,1010224.965362366,1000801.8026381184,994136.743178499,1060383.7599135812,1011143.370705885,950336.1581786416,1019921.5831382496,979995.8241873452,999405.67148771,977487.4007387232,1394826.88322329,1025288.1231098477,1079461.935548401,1065268.4691415585,1009402.592103174,1084069.692667412,1009591.334311812,1048573.3612355032,1032164.6850523351,1034703.7077459455,1122612.0306891392,1012336.3900053586,1044780.5657636252,995181.1301878608,851614.3461664882,1000000.0,1062512.2590198535,1017046.1725198472,967214.07699239,1019491.5324292888,984220.5906257348,988938.9403268348,1036603.2774939024,1059761.0550091928,965087.114574152,969370.6681785332,985402.6598203134,1007784.4844207482,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,945708.0825846598,1011663.0554346938,947834.2209462762,974203.6887266714,1023614.9339915328,1030236.992787145,1034569.6493386036,1065924.7005234277,945492.8973973296,1019591.2594007528,951994.405782366,999527.3271680032,946847.6604097649,997628.3606379336,1014412.5439944636,983473.9980560396,930855.1601343006,974889.1859860978,1016894.0733916592,1122683.482706128
2024-11-01,988877.3551726968,1024261.1237268156,999810.018183629,962884.2398684642,1018965.7293047068,998710.869704626,1010224.965362366,1000801.8026381184,994136.743178499,1060383.7599135812,1011143.370705885,950336.1581786416,1019921.5831382496,979995.8241873452,999405.67148771,977487.4007387232,1394826.88322329,1025288.1231098477,1079461.935548401,1065268.4691415585,1009402.592103174,1084069.692667412,1009591.334311812,1048573.3612355032,1032164.6850523351,1034703.7077459455,1122612.0306891392,1012336.3900053586,1044780.5657636252,995181.1301878608,851614.3461664882,1000000.0,1062512.2590198535,1017046.1725198472,967214.07699239,1019491.5324292888,976052.3490845902,988938.9403268348,1036603.2774939024,1059761.0550091928,965087.114574152,969370.6681785332,985402.6598203134,1007784.4844207482,988476.853678365,1000000.0,929162.3872809724,1080512.4554101902,945708.0825846598,1011663.0554346938,947834.2209462762,974203.6887266714,1027707.4338196756,1030236.992787145,1034569.6493386036,1065924.7005234277,945492.8973973296,1019591.2594007528,942582.3912972409,999527.3271680032,947879.686123748,997628.3606379336,1014412.5439944636,983263.1692290272,930855.1601343006,974889.1859860978,1016894.0733916592,1122683.482706128
2024-11-04,988877.3551726968,1024261.1237268156,999810.018183629,962884.2398684642,1018965.7293047068,998710.869704626,1010224.965362366,1000801.8026381184,994136.743178499,1060383.7599135812,1011143.370705885,950336.1581786416,1026542.2688577096,979995.8241873452,999405.67148771,977487.4007387232,1394826.88322329,1025288.1231098477,1079461.935548401,1058508.77044813,1009402.592103174,1084069.692667412,1009591.334311812,1048573.3612355032,1032164.6850523351,1034703.7077459455,1122612.0306891392,1009822.360421628,1044780.5657636252,995181.1301878608,851614.3461664882,1000000.0,1062512.2590198535,1017046.1725198472,967214.07699239,1019491.5324292888,976052.3490845902,988938.9403268348,1033160.5186711156,1063134.446085248,961407.3678371531,969370.6681785332,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1080512.4554101902,945708.0825846598,1011663.0554346938,947834.2209462762,974203.6887266714,1027707.4338196756,1030236.992787145,1034569.6493386036,1065924.7005234277,945492.8973973296,1007727.1980771902,942757.9920174128,999527.3271680032,944383.8894092904,997508.2126244408,1014188.2730764576,982329.645555691,930855.1601343006,974889.1859860978,1016894.0733916592,1122683.482706128
2024-11-05,988877.3551726968,1024261.1237268156,999810.018183629,962884.2398684642,1018965.7293047068,997204.2957379306,1010224.965362366,1000801.8026381184,1000092.588191228,1060383.7599135812,1008189.5096311916,950336.1581786416,1007815.4928202684,979995.8241873452,999405.67148771,977487.4007387232,1394826.88322329,1025288.1231098477,1079461.935548401,1058508.77044813,1009402.592103174,1084069.692667412,1009591.334311812,1048573.3612355032,1032164.6850523351,1034703.7077459455,1122612.0306891392,1010398.906593794,1044780.5657636252,995181.1301878608,851614.3461664882,1000000.0,1062512.2590198535,1017046.1725198472,967214.07699239,1019491.5324292888,976052.3490845902,988938.9403268348,1023601.2974504004,1067557.2927509854,961407.3678371531,969370.6681785332,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1080512.4554101902,945708.0825846598,1011663.0554346938,947834.2209462762,974203.6887266714,1023602.3784292868,1030236.992787145,1034569.6493386036,1068522.1422139003,945492.8973973296,1007346.210465712,942757.9920174128,999527.3271680032,944383.8894092904,997508.2126244408,1015662.3817186806,982329.645555691,930855.1601343006,974889.1859860978,1016894.0733916592,1122683.482706128
2024-11-06,988877.3551726968,1024261.1237268156,1003136.7312848696,973831.0386868035,1018965.7293047068,995338.2288215228,1010224.965362366,999780.9635818792,1000092.588191228,1060383.7599135812,1008902.5105802554,950336.1581786416,1007815.4928202684,982636.995165721,997275.6177534448,977487.4007387232,1394826.88322329,1012677.9860419148,1079461.935548401,1058508.77044813,1009402.592103174,1084069.692667412,1017861.1431582517,1054946.3984510868,1033540.6712414714,1034703.7077459455,1122612.0306891392,1014514.6390984188,1044780.5657636252,991466.352416687,851614.3461664882,1000000.0,1062512.2590198535,1021518.8942714762,967214.07699239,1019491.5324292888,962009.4076701492,988938.9403268348,1023601.2974504004,1067557.2927509854,961407.3678371531,969370.6681785332,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1080512.4554101902,945708.0825846598,1011663.0554346938,947834.2209462762,974203.6887266714,1023602.3784292868,1030236.992787145,1034569.6493386036,1068522.1422139003,945492.8973973296,1007141.342427914,942757.9920174128,999401.535266476,944383.8894092904,997508.2126244408,1016610.78669862,982329.645555691,930855.1601343006,974889.1859860978,1016894.0733916592,1122683.482706128
2024-11-07,988877.3551726968,1028343.4800644337,1003136.7312848696,978125.2347466068,1018965.7293047068,995338.2288215228,1014390.0081127824,989016.9505086272,1000092.588191228,1060383.7599135812,1008902.5105802554,929554.46460284,1007815.4928202684,982636.995165721,985275.5594660412,977487.4007387232,1394826.88322329,1012913.2525547704,1079461.935548401,1058508.77044813,1009402.592103174,1084069.692667412,1022659.3659665704,1054946.3984510868,1033540.6712414714,1034703.7077459455,1122612.0306891392,1014514.6390984188,1044780.5657636252,990885.3661961242,851614.3461664882,1000000.0,1062512.2590198535,1019768.2964087842,967214.07699239,1019491.5324292888,966257.8915895176,991134.521205039,1023601.2974504004,1067557.2927509854,961407.3678371531,961418.0821774212,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1080512.4554101902,950256.3239797752,1015822.1094280164,947834.2209462762,974203.6887266714,1023602.3784292868,1034748.2749257608,1034569.6493386036,1068522.1422139003,945492.8973973296,1007141.342427914,942757.9920174128,999401.535266476,944383.8894092904,997508.2126244408,1016610.78669862,982329.645555691,930855.1601343006,974889.1859860978,1016256.8377424774,1122683.482706128
2024-11-08,988877.3551726968,1021308.9822993816,1002702.9447281858,978125.2347466068,1018965.7293047068,989196.2142365222,1014390.0081127824,976136.0014864736,1000092.588191228,1060383.7599135812,1008902.5105802554,927333.1623649428,1007815.4928202684,982636.995165721,972063.2259071668,977487.4007387232,1406859.938303898,1012913.2525547704,1079461.935548401,1058508.77044813,1009402.592103174,1084069.692667412,1021089.10711723,1050980.9732865894,1039072.8875642972,1039187.680615453,1122612.0306891392,1014514.6390984188,1044780.5657636252,990885.3661961242,851614.3461664882,1000000.0,1062512.2590198535,1013134.6683695134,968022.0528956964,1019491.5324292888,965967.2820044232,970845.9940750888,1023601.2974504004,1074695.3375440238,961407.3678371531,961418.0821774212,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1080512.4554101902,954269.5736938555,1002386.3801982708,947834.2209462762,974203.6887266714,1036666.181927818,1034748.2749257608,1034569.6493386036,1068522.1422139003,945492.8973973296,1007141.342427914,942757.9920174128,999401.535266476,944383.8894092904,997508.2126244408,1016610.78669862,982329.645555691,930855.1601343006,974889.1859860978,1014924.4065646604,1122683.482706128
2024-11-11,988877.3551726968,1027917.1733250996,1002702.9447281858,985141.120902827,1018965.7293047068,989196.2142365222,1014390.0081127824,976136.0014864736,1000092.588191228,1060383.7599135812,1008902.5105802554,928908.832820894,1007815.4928202684,982636.995165721,972063.2259071668,977487.4007387232,1406859.938303898,1012913.2525547704,1079461.935548401,1058508.77044813,1009402.592103174,1084069.692667412,1029199.8125629612,1044359.5469354874,1039072.8875642972,1045393.5056633538,1122612.0306891392,1014514.6390984188,1044780.5657636252,990885.3661961242,851614.3461664882,1000000.0,1062512.2590198535,1013134.6683695134,972085.54371404,1019491.5324292888,963411.1963053962,981606.9722789502,1023601.2974504004,1074695.3375440238,961407.3678371531,961418.0821774212,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1080512.4554101902,954269.5736938555,1014137.5521911898,947834.2209462762,974203.6887266714,1036666.181927818,1034134.2415810076,1034569.6493386036,1068522.1422139003,933349.1253566388,1007141.342427914,942757.9920174128,999401.535266476,944383.8894092904,997508.2126244408,1016610.78669862,982329.645555691,930855.1601343006,973540.8329597004,1014924.4065646604,1122683.482706128
2024-11-12,988877.3551726968,1030635.6427789264,1002702.9447281858,985141.120902827,1018965.7293047068,994551.2924252028,1014390.0081127824,978445.0953753736,1000092.588191228,1060383.7599135812,1009618.5369930356,928908.832820894,1007815.4928202684,984576.56337489,975225.7540018344,977487.4007387232,1406859.938303898,1014890.6841388582,1079461.935548401,1058508.77044813,1006638.216675677,1086430.0624100724,1029199.8125629612,1044359.5469354874,1039072.8875642972,1045393.5056633538,1125535.2178291748,1014514.6390984188,1049574.4766297734,990885.3661961242,857011.9913505319,1000000.0,1062512.2590198535,1013960.6840144788,972085.54371404,1019491.5324292888,963411.1963053962,981606.9722789502,1023601.2974504004,1066712.664287558,961407.3678371531,961418.0821774212,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1078501.3651248026,954269.5736938555,1014137.5521911898,937975.538865032,974203.6887266714,1036666.181927818,1031467.931859314,1034569.6493386036,1068522.1422139003,933349.1253566388,1003905.4491285724,944627.3928019358,999401.535266476,944383.8894092904,997508.2126244408,1016610.78669862,981796.915890603,930855.1601343006,976963.1378703312,1014924.4065646604,1122683.482706128
2024-11-13,988877.3551726968,1030635.6427789264,1002702.9447281858,985141.120902827,1018965.7293047068,993215.423645168,1014390.0081127824,978445.0953753736,997237.7132429626,1060383.7599135812,1004832.9868401184,929241.9055017264,1007815.4928202684,982612.6393224763,978094.6002323596,977487.4007387232,1406859.938303898,1013385.4399341986,1079461.935548401,1058508.77044813,1009002.975550632,1086430.0624100724,1029199.8125629612,1044359.5469354874,1039072.8875642972,1045393.5056633538,1120124.6262983368,1014514.6390984188,1050195.7116486814,988297.370846504,872358.6521806027,1000000.0,1062512.2590198535,1017101.343063703,972085.54371404,1019491.5324292888,963411.1963053962,988605.0864697536,1023601.2974504004,1071327.573125392,961407.3678371531,961418.0821774212,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1081316.8915243454,954269.5736938555,1017603.7888656828,937079.4831099912,974203.6887266714,1036666.181927818,1031467.931859314,1034569.6493386036,1071257.2670534358,933349.1253566388,1003905.4491285724,946324.2557415155,999401.535266476,944383.8894092904,997508.2126244408,1016610.78669862,981344.5249138728,930855.1601343006,976963.1378703312,1014924.4065646604,1122683.482706128
2024-11-14,988877.3551726968,1030635.6427789264,1002702.9447281858,985141.120902827,1018965.7293047068,993215.423645168,1014390.0081127824,983955.07141533,995138.9902698572,1060383.7599135812,1004832.9868401184,929241.9055017264,1007815.4928202684,982612.6393224763,978094.6002323596,977487.4007387232,1406859.938303898,1013385.4399341986,1079461.935548401,1058508.77044813,1009002.975550632,1086430.0624100724,1029199.8125629612,1044359.5469354874,1039072.8875642972,1045393.5056633538,1120124.6262983368,1014514.6390984188,1050195.7116486814,991348.6262614676,830469.2975943384,1000000.0,1062512.2590198535,1017101.343063703,972085.54371404,1019491.5324292888,963411.1963053962,988605.0864697536,1029303.850010736,1071754.9891397709,963027.1917470136,961418.0821774212,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1081316.8915243454,954269.5736938555,1018613.7737512004,925520.0819992592,974203.6887266714,1036666.181927818,1031467.931859314,1034569.6493386036,1071257.2670534358,933349.1253566388,1003905.4491285724,952937.192579543,999401.535266476,944383.8894092904,997508.2126244408,1016610.78669862,981344.5249138728,930855.1601343006,976963.1378703312,1014924.4065646604,1122683.482706128
2024-11-15,988877.3551726968,1030635.6427789264,998041.503301744,985141.120902827,1018965.7293047068,990354.8358638968,1014390.0081127824,979409.7475465192,995138.9902698572,1060383.7599135812,1004832.9868401184,929241.9055017264,1007815.4928202684,982612.6393224763,969349.370054069,977487.4007387232,1406859.938303898,1013385.4399341986,1079461.935548401,1058508.77044813,1009002.975550632,1086430.0624100724,1029199.8125629612,1044359.5469354874,1039072.8875642972,1045393.5056633538,1120124.6262983368,1014514.6390984188,1050195.7116486814,991348.6262614676,795632.9373801533,1000000.0,1062512.2590198535,1017101.343063703,972085.54371404,1019491.5324292888,966572.407070306,988605.0864697536,1035009.784696398,1070077.0275177455,963027.1917470136,965274.8405227716,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,926578.0632015103,1081316.8915243454,954269.5736938555,1028007.9048054648,935338.2979640076,974203.6887266714,1036666.181927818,1031467.931859314,1034569.6493386036,1068805.7045127852,936741.084163368,1003905.4491285724,952937.192579543,999401.535266476,944383.8894092904,997508.2126244408,1016610.78669862,981344.5249138728,930855.1601343006,976963.1378703312,1014924.4065646604,1122683.482706128
2024-11-18,983415.1063541054,1030635.6427789264,998041.503301744,985141.120902827,1018965.7293047068,990354.8358638968,1019580.6495090354,979409.7475465192,997944.9994897587,1060383.7599135812,1004832.9868401184,929241.9055017264,1005992.9087852676,982612.6393224763,969349.370054069,977487.4007387232,1406859.938303898,1013385.4399341986,1079461.935548401,1058508.77044813,1004168.2352388042,1067203.4005285725,1029199.8125629612,1044359.5469354874,1039072.8875642972,1045393.5056633538,1120124.6262983368,1016617.418297543,1044762.534755282,991348.6262614676,806633.2646112156,1000000.0,1061117.879481366,1017101.343063703,972085.54371404,1019491.5324292888,966572.407070306,988605.0864697536,1035009.784696398,1070077.0275177455,963027.1917470136,965274.8405227716,985402.6598203134,1007784.4844207482,987937.677548432,1000000.0,925243.4182781528,1075292.9509671123,954269.5736938555,1028007.9048054648,935619.5135534375,974203.6887266714,1036666.181927818,1031467.931859314,1036456.2275625486,1068805.7045127852,936741.084163368,1003905.4491285724,952937.192579543,999401.535266476,943556.4472530282,997508.2126244408,1018560.1570322613,981344.5249138728,930855.1601343006,976963.1378703312,1014924.4065646604,1122683.482706128
2024-11-19,981632.6407127094,1032116.4363209766,998041.503301744,985141.120902827,1018965.7293047068,992848.1651581236,1021693.0938139282,979409.7475465192,1004384.6565992624,1060383.7599135812,1004832.9868401184,929241.9055017264,1007942.113540491,982612.6393224763,969349.370054069,977487.4007387232,1406859.938303898,1013385.4399341986,1079461.935548401,1058508.77044813,1004168.2352388042,1067203.4005285725,1023296.5343366028,1039636.57389197,1039072.8875642972,1045393.5056633538,1120124.6262983368,1013158.1412645468,1044762.534755282,991348.6262614676,806633.2646112156,1000000.0,1057405.4298875364,1017101.343063703,972085.54371404,1019491.5324292888,966572.407070306,988605.0864697536,1035009.784696398,1070077.0275177455,963027.1917470136,965274.8405227716,982391.1881323348,1007784.4844207482,987937.677548432,1000000.0,925243.4182781528,1075292.9509671123,954269.5736938555,1028007.9048054648,935619.5135534375,974203.6887266714,1036666.181927818,1031467.931859314,1036456.2275625486,1068805.7045127852,936741.084163368,1000322.3194783212,952937.192579543,999401.535266476,943556.4472530282,997508.2126244408,1019110.741936116,981344.5249138728,930855.1601343006,976963.1378703312,1011766.965989874,1122683.482706128
