date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-11-26,177886.11207507554,227513.30035908785,216551.46907566447,201829.4008435897,223158.9581829808,190831.1227348924,196330.9146899916,203673.66523442735,230538.75990558264,191249.93698871345,205953.58880751932,204067.17620977547,209789.42927071432,200876.25854345248,198989.70542721523,172105.34386803702,379085.36439754674,198882.0195625761,256681.691335638,194930.1991340768,204812.95519556,204250.8838997069,169803.0007945815,207285.7952214122,185664.34418491236,198634.75157137323,183768.96127278535,200000.0,200434.33347064455,175904.28861074237,215715.98520598968,190731.88066356984,187793.04500163323,187020.37550706076,234975.95196388257,223539.65268207187,190326.4527774096,201069.67414447368,199834.58989340157,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201665.2947659082,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,206489.793595464,209736.68536804809,203610.84656770088,210376.86663333312,196292.64567872093,190001.1465417024,210116.42369264291,221691.7038964423,205168.0007740032,192022.0364665491
2024-11-27,177886.11207507554,227513.30035908785,216551.46907566447,201829.4008435897,224589.03743973296,190831.1227348924,196210.98711368677,203673.66523442735,227152.94375887915,191689.6552693414,205953.58880751932,203533.8942413804,207736.8137453216,200876.25854345248,198989.70542721523,172105.34386803702,379085.36439754674,198882.0195625761,256681.691335638,196319.1909145957,204812.95519556,204250.8838997069,169803.0007945815,207285.7952214122,185664.34418491236,198634.75157137323,183768.96127278535,200000.0,200434.33347064455,175904.28861074237,216333.9223421431,190614.0920905791,187793.04500163323,187020.37550706076,234975.95196388257,223539.65268207187,190326.4527774096,201069.67414447368,200027.4702698444,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201665.2947659082,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,206489.793595464,209736.68536804809,203610.84656770088,210376.86663333312,196292.64567872093,190001.1465417024,210116.42369264291,221691.7038964423,203269.75359382288,192022.0364665491
2024-11-28,177886.11207507554,227513.30035908785,216551.46907566447,201829.4008435897,224132.62916630125,190831.1227348924,195491.4216558576,203673.66523442735,227949.6063816331,191689.6552693414,205953.58880751932,203110.3769387087,207868.791021515,200876.25854345248,198989.70542721523,172105.34386803702,379085.36439754674,198882.0195625761,256681.691335638,196319.1909145957,204812.95519556,204250.8838997069,169803.0007945815,207285.7952214122,185664.34418491236,198634.75157137323,183768.96127278535,200000.0,200434.33347064455,175904.28861074237,216333.9223421431,189136.4855364888,187793.04500163323,187020.37550706076,234975.95196388257,223539.65268207187,190326.4527774096,201069.67414447368,199860.3440800521,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201665.2947659082,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,206489.793595464,209736.68536804809,203610.84656770088,210376.86663333312,196848.90733391093,190001.1465417024,210116.42369264291,221691.7038964423,204954.36541063964,192022.0364665491
2024-11-29,177886.11207507554,226439.6262345098,216960.27014913032,201829.4008435897,224802.02796733408,190831.1227348924,195131.638926943,203673.66523442735,222824.24141734932,191689.6552693414,205953.58880751932,203110.3769387087,204242.28499741855,200876.25854345248,198989.70542721523,172105.34386803702,379085.36439754674,198882.0195625761,254332.3520465652,196319.1909145957,204812.95519556,204250.8838997069,169803.0007945815,207285.7952214122,185664.34418491236,198634.75157137323,184349.20842174476,200000.0,200434.33347064455,175904.28861074237,216333.9223421431,189991.94196254105,187793.04500163323,187020.37550706076,236767.5572937561,223539.65268207187,190326.4527774096,201069.67414447368,199860.3440800521,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201665.2947659082,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,206444.14628093145,206680.9665111321,203610.84656770088,210376.86663333312,198169.56653426745,190001.1465417024,210116.42369264291,221691.7038964423,204954.36541063964,192604.3813348776
2024-12-02,177886.11207507554,228538.86443612876,217110.16054517016,201829.4008435897,227401.33393896295,190831.1227348924,196570.7698426013,203673.66523442735,222824.24141734932,191689.6552693414,205953.58880751932,203110.3769387087,201990.74282874397,200876.25854345248,198989.70542721523,172105.34386803702,374858.885308228,198882.0195625761,254332.3520465652,198711.10133042204,204812.95519556,204250.8838997069,169803.0007945815,207285.7952214122,185664.34418491236,198634.75157137323,184349.20842174476,200000.0,200434.33347064455,178914.15399412453,216333.9223421431,190303.0170265601,187793.04500163323,187020.37550706076,236623.11398529037,223539.65268207187,190326.4527774096,201069.67414447368,199860.3440800521,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201665.2947659082,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,207734.02330068927,204558.1710058832,203610.84656770088,210376.86663333312,198319.8981869357,190790.0349012978,210116.42369264291,221691.7038964423,204954.36541063964,194303.02558385208
2024-12-03,177886.11207507554,228538.86443612876,217310.01440655644,201829.4008435897,227401.33393896295,190831.1227348924,198489.61106347915,205039.6354434394,222824.24141734932,191689.6552693414,205953.58880751932,203110.3769387087,201990.74282874397,200998.8430473412,198989.70542721523,172105.34386803702,385042.6724894599,198882.0195625761,254332.3520465652,199982.40623899252,204812.95519556,204250.8838997069,169803.0007945815,208276.6396683028,185664.34418491236,198634.75157137323,184349.20842174476,200000.0,200434.33347064455,177669.74601413755,216333.9223421431,187541.71255953563,187793.04500163323,187020.37550706076,239715.44129245877,223539.65268207187,190326.4527774096,201069.67414447368,199860.3440800521,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201665.2947659082,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,204893.9434146527,205717.0765027582,203610.84656770088,210376.86663333312,198319.8981869357,191160.5267810684,210116.42369264291,221691.7038964423,204954.36541063964,194593.8824076268
2024-12-04,177886.11207507554,228538.86443612876,214820.6047310484,201829.4008435897,227401.33393896295,190831.1227348924,200066.5747425849,205039.6354434394,222824.24141734932,191689.6552693414,205953.58880751932,203110.3769387087,201990.74282874397,204162.47315842588,198989.70542721523,173208.671910414,392768.66174609686,198882.0195625761,254332.3520465652,201227.42153451144,205686.03155163355,206017.2184334926,169803.0007945815,209037.7363814636,185664.34418491236,198634.75157137323,184349.20842174476,200000.0,200434.33347064455,177669.74601413755,216333.9223421431,187541.71255953563,187793.04500163323,187020.37550706076,247218.98978418755,223539.65268207187,190326.4527774096,201938.27158248375,199860.3440800521,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201208.1538053643,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,204893.9434146527,205717.0765027582,203610.84656770088,210132.9781831166,198319.8981869357,190604.7889614125,210116.42369264291,221691.7038964423,204954.36541063964,196196.2120768476
2024-12-05,177886.11207507554,228538.86443612876,214820.6047310484,201829.4008435897,228661.37372936547,190831.1227348924,200066.5747425849,205039.6354434394,222824.24141734932,190632.36232369824,205953.58880751932,203447.6425007696,201990.74282874397,204162.47315842588,198989.70542721523,173554.84440456744,392623.4753708045,199144.83997926264,254332.3520465652,201227.42153451144,203933.6383927519,203230.8062712208,169803.0007945815,209037.7363814636,185664.34418491236,198634.75157137323,184349.20842174476,200000.0,200434.33347064455,177669.74601413755,216333.9223421431,187541.71255953563,187793.04500163323,187020.37550706076,247529.9453054331,224745.6784125943,190326.4527774096,202589.68805055053,199860.3440800521,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201208.1538053643,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,204893.9434146527,205717.0765027582,203610.84656770088,207098.4312487176,198319.8981869357,194958.0685487166,210116.42369264291,221691.7038964423,204954.36541063964,197264.4318563284
2024-12-06,177886.11207507554,228538.86443612876,214820.6047310484,201829.4008435897,227778.98440073128,190831.1227348924,200444.33461518757,205039.6354434394,222824.24141734932,189916.08771788309,205953.58880751932,204131.07341411852,201990.74282874397,204162.47315842588,198989.70542721523,171336.63246100058,395524.8093755534,200751.51182254456,254332.3520465652,201227.42153451144,203933.6383927519,201976.9207981986,169803.0007945815,209037.7363814636,185664.34418491236,198634.75157137323,184924.03822864697,200000.0,200434.33347064455,177669.74601413755,216333.9223421431,187189.12841666155,187793.04500163323,187020.37550706076,247506.896098816,223381.0040371829,190326.4527774096,202589.68805055053,199860.3440800521,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201208.1538053643,205673.51782108305,197717.3736779368,256851.42279539577,189053.10060681187,191974.76271331016,193658.6755806085,204893.9434146527,205717.0765027582,202237.1226558592,207098.4312487176,198319.8981869357,194958.06854871663,210116.42369264291,221691.7038964423,204954.36541063964,196778.8774111098
2024-12-09,178559.6063464713,228538.86443612876,214820.6047310484,201829.4008435897,221737.60545241667,190831.1227348924,198885.2761232244,205039.6354434394,222824.24141734932,189020.74446061475,205953.58880751932,205304.09904643707,201990.74282874397,204162.47315842588,198989.70542721523,171336.63246100058,395524.8093755534,199873.8958336201,254332.3520465652,201227.42153451144,203933.6383927519,202489.7042284214,176601.71168432967,209037.7363814636,185664.34418491236,198634.75157137323,185810.52087458345,200000.0,200434.33347064455,177669.74601413755,215368.8877740664,187189.12841666155,187793.04500163323,190636.60012355415,246296.64634208533,226370.40723648336,190326.4527774096,202589.68805055053,199860.3440800521,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201208.1538053643,203727.23024965453,199358.8090142597,256657.43196532805,189053.10060681187,191974.76271331016,193658.6755806085,204893.9434146527,205717.0765027582,202237.1226558592,207098.4312487176,198319.8981869357,195377.55797958688,210116.42369264291,221691.7038964423,204954.36541063964,195612.789277651
2024-12-10,178379.63353064226,228538.86443612876,214820.6047310484,201829.4008435897,221737.60545241667,190831.1227348924,198825.3123350721,205039.6354434394,222824.24141734932,189456.1200418492,205337.52635973124,205304.09904643707,201990.74282874397,204778.6168285281,198989.70542721523,171336.63246100058,395524.8093755534,199873.8958336201,251093.4682461765,201227.42153451144,203933.6383927519,202489.7042284214,155897.57795546242,209037.7363814636,194066.31408035595,198530.02694458817,185810.52087458345,200000.0,200434.33347064455,177669.74601413755,215156.65379752885,187189.12841666155,187793.04500163323,191098.0964281657,246720.23375694096,227715.65431492816,190326.4527774096,199718.73712613716,199860.3440800521,185914.5101032114,192304.17968376825,200000.0,193362.16421022764,201208.1538053643,202394.73024965465,201025.47079004435,253250.67542858675,189053.10060681187,191974.76271331016,197713.24887619348,204893.9434146527,205717.0765027582,202237.1226558592,207098.4312487176,198319.8981869357,196401.11589582905,212401.886590525,222694.45188300067,204954.36541063964,195612.789277651
2024-12-11,179399.47948700775,229216.3754949726,214820.6047310484,201829.4008435897,221737.60545241667,190831.1227348924,197566.0727838708,205039.6354434394,222824.24141734932,189456.1200418492,204090.24216392924,205304.09904643707,201990.74282874397,204121.23914310796,198989.70542721523,171336.63246100058,395524.8093755534,199873.8958336201,251093.4682461765,200422.93643981105,203933.6383927519,203861.1565973412,155897.57795546242,209037.7363814636,189475.0851042789,198530.02694458817,185810.52087458345,200000.0,200434.33347064455,178259.3870884301,215156.65379752885,187189.12841666155,187793.04500163323,199512.1495111083,246787.8262058544,227715.65431492816,190326.4527774096,199718.73712613716,199860.3440800521,185914.5101032114,192304.17968376825,200000.0,193362.16421022764,201208.1538053643,202680.26596394027,207387.62325641216,253250.67542858675,189053.10060681187,191974.76271331016,196071.8873558675,204893.9434146527,205717.0765027582,202237.1226558592,207098.4312487176,198319.8981869357,196401.11589582905,212401.8865905251,221080.7742776313,204954.36541063964,195612.789277651
2024-12-12,178619.59728508108,230799.8976764002,214820.6047310484,202147.2017661744,221737.60545241667,190831.1227348924,197566.07278387065,205039.6354434394,223116.74975581656,189456.1200418492,204923.5209290953,205304.09904643707,201990.74282874397,204614.27240717303,198989.70542721523,171336.63246100058,395524.8093755534,199873.8958336201,251093.4682461765,200422.93643981105,203933.6383927519,206836.04604775176,155897.57795546242,210085.27227443177,186240.3555984065,198530.02694458817,185810.52087458345,200000.0,200434.33347064455,173034.25329963816,215156.65379752885,187189.12841666155,187793.04500163323,198872.02382667857,246462.9709661528,227715.65431492816,190326.4527774096,199718.73712613716,199860.3440800521,185914.5101032114,192304.17968376825,200000.0,193362.16421022764,201208.1538053643,202680.2659639404,205670.8519559636,253250.67542858675,189053.10060681187,191974.76271331016,196584.8128309693,204893.9434146527,205717.0765027582,202237.1226558592,207098.4312487176,198319.8981869357,196401.11589582905,212236.78698217584,220034.064479554,204954.36541063964,195612.789277651
