date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-12-16,903613.281575345,1101334.1334649888,1065173.4883873295,1085748.290668706,1093058.194661362,971373.9195172056,987126.9827781992,1056622.4836089525,1104032.7033335709,950886.2883890956,1026628.6088574491,1020800.2201736504,1012481.4641425812,1034633.963907355,1037444.3381293596,865961.3617252874,1782932.299748935,998637.3455782208,1235126.484299571,996196.7537770076,1017230.0712406824,1020374.4841613546,828817.0401653147,985733.58263646,987256.1836971486,902434.371548791,841550.8935478562,1057028.0142561742,936530.8873195652,989375.222577297,928377.3355342858,1000000.0,1005597.0546287332,868182.7853512268,1071891.018343917,940716.2074451372,1013379.5111867016,989165.2476354524,1184637.3405641776,1115295.360061862,958396.0160788172,988777.751046518,999096.6278681562,937624.4877928436,971522.494145445,1000000.0,971618.731620055,1006780.050146618,1017358.6415423572,1009945.2324439068,1253110.8502364133,958452.416648634,973738.9149354692,987415.6513279054,1017811.1720205444,1114892.2934909535,1009976.4248230996,1023103.794595515,993155.6391023386,997336.6207774448,981607.7931728518,992230.7871395668,994917.6489689044,985830.2739654818,1060055.8231097695,1102902.8349571088,1022699.7842475844,1071304.7230745282
2024-12-17,903613.281575345,1101334.1334649888,1065173.4883873295,1085748.290668706,1093058.194661362,971373.9195172056,987126.9827781992,1056622.4836089525,1104032.7033335709,950886.2883890956,1026628.6088574491,1020800.2201736504,1012481.4641425812,1034633.963907355,1037444.3381293596,865961.3617252874,1782932.299748935,999733.1276915811,1235126.484299571,996196.7537770076,1017230.0712406824,1020374.4841613546,828817.0401653147,985733.58263646,987256.1836971486,896840.7244612603,841550.8935478562,1053011.464142773,936530.8873195652,989375.222577297,928377.3355342858,1000000.0,1005597.0546287332,868182.7853512268,1081361.896795393,935308.180689284,1013379.5111867016,989165.2476354524,1184637.3405641776,1115295.360061862,958396.0160788172,988777.751046518,999096.6278681562,937624.4877928436,971522.494145445,1000000.0,971618.731620055,1006780.050146618,1017358.6415423572,1009945.2324439068,1253110.8502364133,958452.416648634,973738.9149354692,987415.6513279054,1017811.1720205444,1114892.2934909535,1009976.4248230996,1019728.6860374064,993155.6391023386,998354.9779724916,981607.7931728518,992230.7871395668,994917.6489689044,985830.2739654818,1060055.8231097695,1106735.319269861,1022699.7842475844,1071304.7230745282
2024-12-18,903613.281575345,1101334.1334649888,1065173.4883873295,1085748.290668706,1093058.194661362,971373.9195172056,987126.9827781992,1056622.4836089525,1104032.7033335709,950886.2883890956,1026628.6088574491,1020800.2201736504,1012481.4641425812,1034633.963907355,1037444.3381293596,865961.3617252874,1782932.299748935,999733.1276915811,1235126.484299571,996196.7537770076,1017230.0712406824,1020374.4841613546,828817.0401653147,985733.58263646,987256.1836971486,896840.7244612603,841550.8935478562,1037323.163675551,936530.8873195652,989375.222577297,928377.3355342858,1000000.0,1005597.0546287332,868182.7853512268,1081361.896795393,933763.0301876116,1013379.5111867016,989165.2476354524,1184637.3405641776,1115295.360061862,958396.0160788172,988777.751046518,999096.6278681562,937624.4877928436,972310.66895869,1000000.0,974285.6669128572,1006780.050146618,1017358.6415423572,1009945.2324439068,1253110.8502364133,958452.416648634,973738.9149354692,987415.6513279054,1017811.1720205444,1114892.2934909535,1009976.4248230996,1019728.6860374064,993155.6391023386,999441.043194426,985044.8938612412,992820.793760784,998843.3805596984,985979.4663876012,1060055.8231097695,1105927.068499272,1022699.7842475844,1071304.7230745282
2024-12-19,903613.281575345,1101334.1334649888,1065173.4883873295,1085748.290668706,1093058.194661362,971373.9195172056,987126.9827781992,1056622.4836089525,1104032.7033335709,950886.2883890956,1026628.6088574491,1020800.2201736504,1012481.4641425812,1034633.963907355,1037444.3381293596,865961.3617252874,1782932.299748935,999733.1276915811,1235126.484299571,996196.7537770076,1017230.0712406824,1020374.4841613546,828817.0401653147,985733.58263646,987256.1836971486,896840.7244612603,841550.8935478562,1037323.163675551,936530.8873195652,989375.222577297,928377.3355342858,1000000.0,1005597.0546287332,868182.7853512268,1081361.896795393,937239.618816374,1013379.5111867016,989165.2476354524,1184637.3405641776,1115295.360061862,955301.9528611706,988777.751046518,1000451.2194747388,937624.4877928436,965917.3338678494,1000000.0,970724.2629519904,1006780.050146618,1017358.6415423572,1009945.2324439068,1248711.566621775,958452.416648634,956701.3525798208,987415.6513279054,1017811.1720205444,1114892.2934909535,1009976.4248230996,1019728.6860374064,993155.6391023386,999641.5407570192,978173.1178171842,992607.1580328085,998843.3805596984,986369.4462347876,1045627.6211645494,1105927.068499272,1022699.7842475844,1071304.7230745282
2024-12-20,897433.1622840065,1101334.1334649888,1064680.327474663,1085748.290668706,1093818.7997541192,971373.9195172056,974171.8610091016,1056622.4836089525,1104032.7033335709,950886.2883890956,1026628.6088574491,1023633.8006771636,1012481.4641425812,1034430.611002376,1037444.3381293596,865961.3617252874,1782932.299748935,999733.1276915811,1235126.484299571,996196.7537770076,1017230.0712406824,1020374.4841613546,828817.0401653147,985733.58263646,987256.1836971486,895957.696038075,841550.8935478562,1037323.163675551,936530.8873195652,989375.222577297,929278.8711525758,1000000.0,1005597.0546287332,868182.7853512268,1066848.129136666,928155.2154718924,1013379.5111867016,989165.2476354524,1184637.3405641776,1115295.360061862,950474.1777394312,988777.751046518,996303.5052891604,937624.4877928436,961062.6233429172,1000000.0,964211.2156871404,1006780.050146618,1017358.6415423572,1009945.2324439068,1250605.5452804754,958452.416648634,945484.3651321222,987415.6513279054,1017811.1720205444,1114892.2934909535,1009976.4248230996,1019728.6860374064,993155.6391023386,1001779.4462669538,971910.7470415992,992607.1580328085,998843.3805596984,986369.4462347876,1053924.3232327444,1105927.068499272,1022699.7842475844,1074834.7340541496
2024-12-23,889558.3233434189,1107113.883973071,1065832.5351846633,1085748.290668706,1128910.9471492902,971373.9195172056,977359.6840992802,1055958.9550199693,1104032.7033335709,950886.2883890956,1026628.6088574491,1018318.2269066724,1004454.555708846,1033184.5760453964,1037070.11816239,865961.3617252874,1782932.299748935,991745.23182968,1235126.484299571,1002335.1228935336,1021259.776706076,1019507.2708322328,828817.0401653147,985733.58263646,987256.1836971486,895957.696038075,841550.8935478562,1037323.163675551,936530.8873195652,989375.222577297,935715.2131008856,1000000.0,1006652.7470420544,868182.7853512268,1073604.375137377,928155.2154718924,1008498.684577449,989165.2476354524,1184637.3405641776,1116053.488020738,950474.1777394312,988777.751046518,993711.1839231744,936864.4651028434,961062.6233429172,1000000.0,964211.2156871404,1009947.5534399176,1017358.6415423572,1009945.2324439068,1250605.5452804754,958452.416648634,937472.2312409084,987206.2406226868,1017811.1720205444,1108165.7541204474,1009976.4248230996,1013150.845170274,986502.8460281536,1001779.4462669538,971910.7470415992,992607.1580328085,998843.3805596984,986369.4462347876,1050368.593774947,1105927.068499272,1022767.2220654028,1082780.1382474457
2024-12-24,885547.0433147858,1108201.6629652474,1065832.5351846633,1085748.290668706,1132294.1879604722,971373.9195172056,970984.037918924,1058898.8012307836,1104032.7033335709,950886.2883890956,1026628.6088574491,1018318.2269066728,1004454.555708846,1031523.196102757,1039258.4685129352,865961.3617252874,1782932.299748935,991745.23182968,1235126.484299571,1002335.1228935336,1018535.6120282715,1016201.8381095552,828817.0401653147,985733.58263646,987256.1836971486,895957.696038075,841550.8935478562,1037323.163675551,936530.8873195652,989375.222577297,933156.6352514112,1000000.0,993083.4358168504,868182.7853512268,1068835.2603133456,928155.2154718924,1009063.4848688073,984651.061255986,1184637.3405641776,1113865.3180413002,950474.1777394312,988777.751046518,987286.5301889963,935339.6512139544,961062.6233429172,1000000.0,964211.2156871404,1003514.1463602714,1017358.6415423572,1009945.2324439068,1250605.5452804754,956269.313869652,926033.7082911176,978918.2179886946,1018260.007305422,1108165.7541204474,1009976.4248230996,1012973.9320833604,983070.2013488546,1000609.0918697052,971910.7470415992,991589.628867624,990117.7058821564,986369.4462347876,1029415.5097503524,1105927.068499272,1019490.0785218593,1087192.4423539897
2024-12-25,885547.0433147858,1111123.5461161332,1065832.5351846633,1085748.290668706,1132294.1879604722,971373.9195172056,962695.6978844611,1058898.8012307836,1104032.7033335709,950886.2883890956,1026628.6088574491,1018493.640841099,1004454.555708846,1024462.33134654,1039258.4685129352,865961.3617252874,1782932.299748935,991745.23182968,1235126.484299571,1002335.1228935336,1020654.406777675,1025457.0497330556,828817.0401653147,985733.58263646,987256.1836971486,895957.696038075,841550.8935478562,1037323.163675551,946941.4423013428,991526.775073954,943290.8755240614,1000000.0,1002412.3372841777,868182.7853512268,1062476.4405479708,928155.2154718924,1004342.3030961944,971783.4659789386,1184637.3405641776,1118514.2553536147,950474.1777394312,988777.751046518,987286.5301889963,938943.7567695102,961062.6233429172,1000000.0,964211.2156871404,1007496.7316952904,1017358.6415423572,1005792.9281927852,1250605.5452804754,957587.6524541392,926033.7082911176,966486.184037706,1018059.0518028385,1108165.7541204474,1009976.4248230996,1010286.374614829,983070.2013488546,1000208.0967445184,971910.7470415992,991087.4528345856,992215.1902199576,985553.8256383104,1029415.5097503524,1105927.068499272,1019490.0785218593,1087192.4423539897
2024-12-26,885547.0433147858,1111123.5461161332,1065832.5351846633,1084897.554389374,1132294.1879604722,971373.9195172056,957595.180940176,1058898.8012307836,1104032.7033335709,950886.2883890956,1026628.6088574491,1018493.640841099,1004454.555708846,1025708.3663035196,1039258.4685129352,865961.3617252874,1782932.299748935,991745.23182968,1235126.484299571,1002335.1228935336,1018328.030679823,1013350.0429737384,828817.0401653147,985733.58263646,987256.1836971486,896706.5782878435,841550.8935478562,1037323.163675551,957104.9320859918,991526.775073954,941731.7616359612,1000424.494,1009196.9928967796,868182.7853512268,1051931.1328195669,928155.2154718924,1004342.3030961944,974512.9558861912,1184637.3405641776,1118514.2553536147,950474.1777394312,988777.751046518,987286.5301889963,938250.6595472884,961062.6233429172,1000000.0,964211.2156871404,1005658.61538682,1017358.6415423572,1017608.3542017536,1250605.5452804754,961213.0835614798,926033.7082911176,1002400.9487850058,1018059.0518028385,1108165.7541204474,1009976.4248230996,1010286.374614829,983070.2013488546,998704.3650250664,971910.7470415992,989932.4479585967,993178.934333074,985461.4029938756,1029415.5097503524,1105927.068499272,1019490.0785218593,1087192.4423539897
2024-12-27,890311.0573734826,1111123.5461161332,1065832.5351846633,1076713.018518782,1132294.1879604722,971373.9195172056,956110.1016753856,1058898.8012307836,1104032.7033335709,950886.2883890956,1026628.6088574491,1018493.640841099,1004454.555708846,1020933.5603483744,1039258.4685129352,865961.3617252874,1782932.299748935,991745.23182968,1235126.484299571,1002335.1228935336,1018328.030679823,1013350.0429737384,828817.0401653147,985733.58263646,991617.7399174324,890478.6755223093,841550.8935478562,1037323.163675551,958280.3858772676,991526.775073954,955244.0819994938,1010504.494,1002836.3782599656,868757.6845352157,1051931.1328195669,922928.8211575109,1004342.3030961944,961449.4474617996,1184637.3405641776,1118514.2553536147,950474.1777394312,988777.751046518,987286.5301889963,938322.5753150664,961062.6233429172,1000000.0,964211.2156871404,1008520.1948558468,1017358.6415423572,1009731.4035291064,1250605.5452804754,969452.6997145264,926033.7082911176,1001273.5014393618,1018059.0518028385,1108165.7541204474,1009976.4248230996,1010286.374614829,983070.2013488546,1000391.2913674596,971910.7470415992,990723.0437744508,993178.934333074,985461.4029938756,1029415.5097503524,1105927.068499272,1019490.0785218593,1087192.4423539897
2024-12-30,894085.5451186508,1111123.5461161332,1070001.5627866352,1076713.018518782,1132294.1879604722,971373.9195172056,956110.1016753856,1058898.8012307836,1104032.7033335709,950886.2883890956,1026628.6088574491,1018493.640841099,1004454.555708846,1020933.5603483744,1039258.4685129352,865961.3617252874,1782932.299748935,991745.23182968,1240267.9099883824,1002335.1228935336,1018328.030679823,1013350.0429737384,828817.0401653147,985733.58263646,991617.7399174324,890478.6755223093,841550.8935478562,1037323.163675551,958280.3858772676,991526.775073954,929314.4069560404,1009874.494,1000292.1324052392,873734.9634576853,1051931.1328195669,937221.4632979792,1004342.3030961944,961449.4474617996,1184637.3405641776,1118514.2553536147,950474.1777394312,988777.751046518,987286.5301889963,938322.5753150664,961062.6233429172,1000000.0,964211.2156871404,1008520.1948558468,1017358.6415423572,995795.260031348,1250605.5452804754,961213.08356148,926033.7082911176,1001273.5014393618,1018059.0518028385,1108165.7541204474,1009085.9867205322,1010286.374614829,983070.2013488546,1000391.2913674596,971910.7470415992,990723.0437744508,993178.934333074,985461.4029938756,1029415.5097503524,1105927.068499272,1019490.0785218593,1087192.4423539897
2024-12-31,900677.9941952436,1111123.5461161332,1070824.1374213507,1076713.018518782,1132294.1879604722,971373.9195172056,956110.1016753856,1058898.8012307836,1102208.8844176484,950886.2883890956,1027772.9525152976,1018493.640841099,1004454.555708846,1020535.4833304932,1039258.4685129352,865961.3617252874,1782932.299748935,991745.23182968,1251726.9134848851,1002335.1228935336,1018328.030679823,1013350.0429737384,828817.0401653147,980834.9433650495,979297.6711579296,890478.6755223093,832233.1806196792,1037323.163675551,958280.3858772676,991526.775073954,929314.4069560404,1016174.494,1001988.29630839,873734.9634576853,1051931.1328195669,949196.3796859396,1004342.3030961944,961449.4474617996,1184637.3405641776,1118514.2553536147,950474.1777394312,988777.751046518,987286.5301889963,938322.5753150664,961522.1650579968,1000000.0,957853.3981134158,1008520.1948558468,1017358.6415423572,1000036.6950089266,1250605.5452804754,951448.2155831108,926033.7082911176,1001273.5014393618,1018059.0518028385,1108165.7541204474,1011146.2322146728,1010286.374614829,983070.2013488546,1000391.2913674596,966119.52342159,990723.0437744508,993178.934333074,985461.4029938756,1029415.5097503524,1105927.068499272,1019490.0785218593,1087192.4423539897
2025-01-02,902564.7412389084,1111123.5461161332,1062598.3910741992,1076713.018518782,1132294.1879604722,971373.9195172056,956110.1016753856,1058898.8012307836,1107215.7591763097,950886.2883890956,1026877.0442260558,1018493.640841099,1004454.555708846,1020535.4833304932,1039258.4685129352,860757.8269338934,1782932.299748935,999186.6980878854,1241795.777121249,1002335.1228935336,1018328.030679823,1013350.0429737384,828817.0401653147,980834.9433650495,979297.6711579296,890478.6755223093,837170.4801776907,1039496.4932201632,958280.3858772676,991526.775073954,929314.4069560404,1014914.494,985230.2817534576,873734.9634576853,1051931.1328195669,955939.2619601872,1004342.3030961944,961449.4474617996,1182131.415571638,1118514.2553536147,944677.5997481252,988777.751046518,987081.477568947,938322.5753150664,957331.8273869366,1000000.0,957853.3981134158,1008520.1948558468,1017358.6415423572,1012760.9999416618,1253200.220518713,951448.2155831108,926033.7082911176,1001273.5014393618,1017853.8941562658,1108165.7541204474,1011972.1846332736,1010286.374614829,983070.2013488546,1000391.2913674596,966119.52342159,990723.0437744508,993178.934333074,985461.4029938756,1029415.5097503524,1105927.068499272,1019490.0785218593,1087192.4423539897
