date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/12/19,184346.3210682376,202690.5267600996,203524.5590209704,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,201773.4663035232,212792.57377741768,200000,222159.37692108256,182565.78754212311,195287.1205684494,212035.52078263895,172809.32269219347,188419.0737445813,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,201883.1566380319,198554.3727309062,199226.1210339565,200000,205947.85975854725,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,186009.7376819984,208399.7969214668,206059.24063927383,200276.8168338895,203888.994274213,199043.62437509335,201504.273878166,197716.55865974163,220123.84267084263,213980.76772902955,193702.3995667772,193107.27200723247
2024/12/20,184121.83234751536,202690.5267600996,204137.706153687,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,201773.4663035232,212792.57377741768,200000,222159.37692108256,182565.78754212311,194490.1931144857,210218.64011374264,172809.32269219347,188419.0737445813,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,201657.26574238655,198554.3727309062,197914.17398079776,200000,204552.2067732224,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,183421.202117145,208399.7969214668,206059.24063927383,200276.8168338895,203888.994274213,199043.62437509335,201504.273878166,196464.08450462477,221783.18308448163,213980.76772902955,193702.3995667772,193107.27200723247
2024/12/23,182391.69178704335,202690.5267600996,204810.7217639084,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,200742.82334224167,195313.9346284019,203675.99808974183,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,174940.89471424534,192277.2674767516,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,201773.4663035232,212792.57377741768,200000,222159.37692108256,182565.78754212311,195912.56069358275,210218.64011374264,171851.29230084087,188419.0737445813,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,201059.03773485124,198554.3727309062,197914.17398079776,200000,204552.2067732224,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,181572.24814224965,208399.7969214668,206059.24063927383,200276.8168338895,203888.994274213,198210.7804643375,200543.86771716905,196464.08450462477,221072.0371929219,213980.76772902955,193702.3995667772,193107.27200723247
2024/12/24,181510.39398155065,202690.5267600996,205483.73737412976,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,200742.82334224167,195313.9346284019,203343.72210121388,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,174940.89471424534,192277.2674767516,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,201773.4663035232,212445.4895462444,200000,220928.52166148333,182565.78754212311,194908.5365201025,210218.64011374264,171992.4923736804,188419.0737445813,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,199576.42533465617,198554.3727309062,197914.17398079776,200000,204552.2067732224,212402.19864795989,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,207329.8848243053,206059.24063927383,200276.8168338895,203888.994274213,198171.4664450237,200543.86771716908,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
2024/12/25,181510.39398155065,203369.73596281465,205259.3988373893,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,200777.9061291269,195313.9346284019,201931.5491499704,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,174940.89471424534,192277.2674767516,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,202714.24075542664,214786.43535002097,200000,222794.30195494893,182565.78754212311,193569.8376221288,210218.64011374264,169924.47610687316,188652.500854018,225825.79385688264,206257.5733884085,189592.23202215583,195936.403288729,199576.42533465617,198554.3727309062,197914.17398079776,200000,204552.2067732224,213198.71571496365,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,204567.2106129746,206059.24063927383,200276.8168338895,203888.994274213,197574.23145201663,201855.42937998,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
2024/12/26,181510.39398155065,203279.08771346672,207128.88664355988,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,200777.9061291269,195313.9346284019,202180.75614136632,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,174940.89471424534,192799.48379178724,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,202714.24075542664,214426.28984174773,200090.963,224151.23307746937,182565.78754212311,191349.7728372018,210218.64011374264,169924.47610687316,189329.49363080677,225825.79385688264,206257.5733884085,189592.23202215583,195936.403288729,199576.42533465617,198554.3727309062,197914.17398079776,200000,204552.2067732224,212831.0924532696,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,212548.269445708,206059.24063927383,200276.8168338895,203888.994274213,197574.23145201663,200846.5357932025,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
2024/12/27,181510.39398155065,202765.4143004945,206754.98908232583,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,200777.9061291269,195313.9346284019,201225.79495033724,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,174940.89471424534,192799.48379178724,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,202714.24075542664,217547.55091344984,202250.963,222879.11015010648,182565.78754212311,191349.7728372018,210100.6369699299,169924.47610687316,186089.36410355347,225825.79385688264,206257.5733884085,189592.23202215583,195936.403288729,199576.42533465617,198554.3727309062,197914.17398079776,200000,204552.2067732224,213403.40834707493,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,212297.7255911204,206059.24063927383,200276.8168338895,203888.994274213,197574.23145201663,202258.98681469104,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
2024/12/30,182418.39561169388,204502.5671349175,206680.20957007908,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,200777.9061291269,195313.9346284019,201225.79495033724,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,174940.89471424534,192799.48379178724,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,202714.24075542664,211557.95896050613,202115.963,222370.2609791613,182565.78754212311,191349.7728372018,212959.1653980236,169924.47610687316,186089.36410355347,225825.79385688264,206257.5733884085,189592.23202215583,195936.403288729,199576.42533465617,198554.3727309062,197914.17398079776,200000,204552.2067732224,213403.40834707493,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,212297.7255911204,206059.24063927383,200276.8168338895,203888.994274213,197574.23145201663,202610.38445096568,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
2024/12/31,183922.49629094097,204502.5671349175,206904.54810681945,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,200777.9061291269,195313.9346284019,201225.79495033724,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,174940.89471424534,192799.48379178724,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,202714.24075542664,211557.95896050613,203465.963,222709.49375979145,182565.78754212311,191349.7728372018,215354.1486756154,169924.47610687316,186089.36410355347,225825.79385688264,206257.5733884085,189592.23202215583,195936.403288729,199576.42533465617,198554.3727309062,197914.17398079776,200000,204552.2067732224,213403.40834707493,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,212297.7255911204,206059.24063927383,200276.8168338895,203888.994274213,197574.23145201663,202610.38445096568,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
2025/1/2,183922.49629094097,204502.5671349175,204661.16273941487,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,210473.2754521583,198075.7950104411,213720.05366602505,200777.9061291269,195313.9346284019,201225.79495033724,210738.58067253977,192198.9607215958,275368.8309087031,198400.60293191293,240567.63054174112,174940.89471424534,192799.48379178724,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,202714.24075542664,211557.95896050613,203195.963,219357.8908488049,182565.78754212311,191349.7728372018,216702.7251304649,169924.47610687316,186089.36410355347,225825.79385688264,206257.5733884085,188624.6566898192,195936.403288729,199576.42533465617,198554.3727309062,197914.17398079776,200000,204552.2067732224,213403.40834707493,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,212297.7255911204,206015.72235060693,200276.8168338895,203888.994274213,197574.23145201663,202610.38445096568,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
2025/1/3,183922.49629094097,204502.5671349175,206306.31200884492,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,210473.2754521583,198075.7950104411,214504.01414221548,200777.9061291269,195313.9346284019,201225.79495033724,210738.58067253977,191737.45021645428,275368.8309087031,198400.60293191293,240567.63054174112,174940.89471424534,192799.48379178724,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,202714.24075542664,211557.95896050613,203195.963,219357.8908488049,182565.78754212311,191349.7728372018,216120.77509702017,169924.47610687316,186089.36410355347,225825.79385688264,206257.5733884085,188624.6566898192,195936.403288729,199576.42533465617,198554.3727309062,197914.17398079776,200000,204552.2067732224,213403.40834707493,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,212297.7255911204,207465.28939159896,200276.8168338895,203888.994274213,197574.23145201663,202610.38445096568,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
2025/1/6,182874.96180759664,204502.5671349175,206471.39526008107,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,210473.2754521583,196020.09888518785,213180.64561046948,200777.9061291269,195313.9346284019,201225.79495033724,210738.58067253977,192400.87156759543,275368.8309087031,198400.60293191293,243496.0810871958,174940.89471424534,192799.48379178724,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,202714.24075542664,211557.95896050613,203421.224,219357.8908488049,182565.78754212311,191349.7728372018,214534.8944281238,169924.47610687316,186089.36410355347,225825.79385688264,206257.5733884085,188624.6566898192,196827.3364393873,199576.42533465617,198554.3727309062,197914.17398079776,200000,204552.2067732224,213403.40834707493,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,212297.7255911204,207465.28939159896,200276.8168338895,203888.994274213,197574.23145201663,202610.38445096568,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
2025/1/7,182874.96180759664,204502.5671349175,206471.39526008107,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,210473.2754521583,193830.3170943876,213180.64561046948,200777.9061291269,195313.9346284019,201225.79495033724,210738.58067253977,193410.42579759305,275368.8309087031,198400.60293191293,243330.90626202105,174940.89471424534,192799.48379178724,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,202714.24075542664,211557.95896050613,203421.224,219357.8908488049,182565.78754212311,191349.7728372018,214534.8944281238,169924.47610687316,186089.36410355347,225825.79385688264,204189.1916886141,188624.6566898192,193652.1862882364,199576.42533465617,198554.3727309062,197914.17398079776,200000,204096.99533506724,213403.40834707493,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,178932.5889999903,212297.7255911204,207465.28939159896,200276.8168338895,203888.994274213,197574.23145201663,202610.38445096568,195414.1741384017,216881.42038800285,213980.76772902955,193492.2276568672,192713.94531250527
