date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-12-20,983693.0394608036,999221.2036287736,1005902.133936816,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1001011.4572532465,995313.9346284036,1003384.5089788066,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,994333.4822769916,1000415.9983195238,992995.17063267,1001758.2320326244,1001773.4663035236,1012780.1417329304,1000000.0,1022159.3769210828,982565.7875421247,994490.1931144866,1010218.6401137436,999183.7923434536,988327.0463088448,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,1001657.2657423856,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1012504.0547996678,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,983421.2021171452,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1004789.286152841,996464.084504624,1003974.664058956,1015269.3937631892,998126.0729055156,1021783.18308448,1013980.7677290264,993702.3995667788,1013128.6015400294
2024-12-23,981943.0752517842,1001049.3733487588,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1000742.8233422396,995313.9346284036,1003675.9980897428,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,973197.7149329948,992277.267476752,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,994333.4822769916,1000415.9983195238,992995.17063267,1001758.2320326244,1001773.4663035236,1012780.1417329304,1000000.0,1022159.3769210828,982565.7875421247,995912.5606935836,1010218.6401137436,999183.7923434536,988327.0463088448,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,1001059.0377348504,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1012504.0547996678,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,981572.2481422492,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,998210.7804643369,1000773.3596262314,1004789.286152841,996464.084504624,1003974.664058956,1015269.3937631892,998126.0729055156,1021072.0371929212,1013980.7677290264,993702.3995667788,1013128.6015400294
2024-12-24,981051.679689866,1001291.102013687,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1000742.8233422398,995313.9346284036,1003343.7221012152,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,973197.7149329948,992277.267476752,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,994333.4822769916,1000415.9983195238,992995.17063267,1001758.2320326244,1001773.4663035236,1012433.3948042168,1000000.0,1020928.5216614836,982565.7875421247,994908.536520103,1010218.6401137436,999183.7923434536,988327.0463088448,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1012402.1986479613,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1007329.8848243048,1006059.240639272,1019715.7161375276,1003950.0623574132,998171.4664450228,1000773.3596262314,1004789.286152841,996464.084504624,1003974.664058956,1015269.3937631892,998126.0729055156,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2024-12-25,981051.679689866,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1000777.906129125,995313.9346284036,1001931.5491499712,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,973197.7149329948,992277.267476752,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,994333.4822769916,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1014772.0656363668,1000000.0,1022794.3019549488,982565.7875421247,993569.8376221284,1010218.6401137436,999183.7923434536,988562.3283388498,1025825.7938568826,1006257.57338841,989460.2375011954,995936.403288729,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1013198.715714965,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1004567.210612974,1006059.240639272,1019715.7161375276,1003950.0623574132,997574.2314520156,1000773.3596262314,1004822.2379272538,996464.084504624,1003974.664058956,1015269.3937631892,997591.7459548152,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2024-12-26,981051.679689866,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1000777.906129125,995313.9346284036,1002180.7561413673,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,973197.7149329948,992799.4837917876,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,995082.3645267602,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1014412.2701237284,1000090.963,1024151.2330774694,982565.7875421247,991349.7728372012,1010218.6401137436,999183.7923434536,989244.7008156632,1025825.7938568826,1006257.57338841,989460.2375011954,995936.403288729,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1012831.0924532708,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1012548.2694457072,1006059.240639272,1019715.7161375276,1003950.0623574132,997574.2314520156,1000773.3596262314,1003318.506207802,996464.084504624,1003974.664058956,1015269.3937631892,997499.3233103802,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2024-12-27,981051.679689866,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1000777.906129125,995313.9346284036,1001225.794950338,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,973197.7149329948,992799.4837917876,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,988854.461761226,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1017530.4978999288,1002250.963,1022879.1101501068,982565.7875421247,991349.7728372012,1010100.6369699308,999183.7923434536,985978.8237095647,1025825.7938568826,1006257.57338841,989460.2375011954,995936.403288729,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1013403.4083470764,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1012297.7255911196,1006059.240639272,1019715.7161375276,1003950.0623574132,997574.2314520156,1000773.3596262314,1005005.4325501953,996464.084504624,1003974.664058956,1015269.3937631892,997499.3233103802,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2024-12-30,981970.0850441965,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1000777.906129125,995313.9346284036,1001225.794950338,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,973197.7149329948,992799.4837917876,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,988854.461761226,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1011546.7267360546,1002115.963,1022370.2609791614,982565.7875421247,991349.7728372012,1012959.1653980244,999183.7923434536,985978.8237095647,1025825.7938568826,1006257.57338841,989460.2375011954,995936.403288729,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1013403.4083470764,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1012297.7255911196,1006059.240639272,1019715.7161375276,1003950.0623574132,997574.2314520156,1000773.3596262314,1005005.4325501953,996464.084504624,1003974.664058956,1015269.3937631892,997499.3233103802,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2024-12-31,983491.4194464872,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1000777.906129125,995313.9346284036,1001225.794950338,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,973197.7149329948,992799.4837917876,1015407.161599881,956162.4290938106,995870.190446626,970064.5834590537,988854.461761226,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1011546.7267360546,1003465.963,1022709.4937597916,982565.7875421247,991349.7728372012,1015354.1486756164,999183.7923434536,985978.8237095647,1025825.7938568826,1006257.57338841,989460.2375011954,995936.403288729,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1013403.4083470764,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1012297.7255911196,1006059.240639272,1019715.7161375276,1003950.0623574132,997574.2314520156,1000773.3596262314,1005005.4325501953,996464.084504624,1003974.664058956,1015269.3937631892,997499.3233103802,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2025-01-02,983491.4194464872,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1007740.3526450956,998075.7950104404,1013720.053666024,1000777.906129125,995313.9346284036,1001225.794950338,1024448.0522012966,992198.960721594,1075368.8309087064,998400.602931911,1040567.630541738,973197.7149329948,992799.4837917876,1015407.161599881,956162.4290938106,995870.190446626,970064.5834590537,988854.461761226,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1011546.7267360546,1003195.963,1019357.8908488052,982565.7875421247,991349.7728372012,1016702.725130466,999183.7923434536,985978.8237095647,1025825.7938568826,1006257.57338841,988480.3910803064,995936.403288729,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1013403.4083470764,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1012297.7255911196,1006015.7223506052,1019715.7161375276,1003950.0623574132,997574.2314520156,1000773.3596262314,1005005.4325501953,996464.084504624,1003974.664058956,1015269.3937631892,997499.3233103802,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2025-01-03,983491.4194464872,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1007740.3526450956,998075.7950104404,1014504.0141422146,1000777.906129125,995313.9346284036,1001225.794950338,1024448.0522012966,991737.4502164524,1075368.8309087064,998400.602931911,1040567.630541738,973197.7149329948,992799.4837917876,1015407.161599881,956162.4290938106,995870.190446626,970064.5834590537,988854.461761226,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1011546.7267360546,1003195.963,1019357.8908488052,982565.7875421247,991349.7728372012,1016120.775097021,999183.7923434536,985978.8237095647,1025825.7938568826,1006257.57338841,988480.3910803064,995936.403288729,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1013403.4083470764,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1012297.7255911196,1007465.2893915976,1019715.7161375276,1003950.0623574132,997574.2314520156,1000773.3596262314,1005005.4325501953,996464.084504624,1003974.664058956,1015269.3937631892,997499.3233103802,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2025-01-06,982431.8824958788,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1007740.3526450956,996020.0988851868,1013180.6456104688,1000777.906129125,995313.9346284036,1001225.794950338,1024448.0522012966,992400.8715675937,1075368.8309087064,998400.602931911,1043496.0810871924,973197.7149329948,992799.4837917876,1015407.161599881,956162.4290938106,995870.190446626,970064.5834590537,988854.461761226,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1011546.7267360546,1003421.224,1019357.8908488052,982565.7875421247,991349.7728372012,1014534.8944281248,1001989.17152778,985978.8237095647,1025825.7938568826,1006257.57338841,988480.3910803064,996827.3364393874,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004552.2067732211,1013403.4083470764,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1012297.7255911196,1007465.2893915976,1019715.7161375276,1003950.0623574132,997574.2314520156,1001571.2191863152,1005005.4325501953,996464.084504624,1003974.664058956,1015269.3937631892,997499.3233103802,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2025-01-07,982431.8824958788,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1007740.3526450956,993830.3170943856,1013180.6456104688,1000777.906129125,995313.9346284036,1001225.794950338,1024448.0522012966,993410.4257975908,1075368.8309087064,998400.602931911,1043330.9062620169,973197.7149329948,992799.4837917876,1015407.161599881,956162.4290938106,995870.190446626,970064.5834590537,988854.461761226,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1011546.7267360546,1003421.224,1019357.8908488052,982565.7875421247,991349.7728372012,1014534.8944281248,1001989.17152778,985978.8237095647,1025825.7938568826,1004189.1916886156,988480.3910803064,993652.1862882366,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004096.995335066,1013403.4083470764,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1012297.7255911196,1007465.2893915976,1019715.7161375276,1003950.0623574132,997574.2314520156,1001571.2191863152,1005005.4325501953,995414.1741384008,1003974.664058956,1015269.3937631892,997499.3233103802,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
2025-01-08,982431.8824958788,1001940.4093805504,1006216.3724031798,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1007740.3526450956,993195.9787378948,1013180.6456104688,1000777.906129125,995313.9346284036,1001225.794950338,1024448.0522012966,994448.8244341596,1075368.8309087064,998400.602931911,1050433.423744534,973197.7149329948,992799.4837917876,1015407.161599881,965526.5395487046,999013.0936041832,972054.5214379583,998519.0042732758,1000415.9983195238,992995.17063267,1001758.2320326244,1002714.2407554274,1011546.7267360546,1003421.224,1019357.8908488052,982565.7875421247,991349.7728372012,1014534.8944281248,1001989.17152778,985978.8237095647,1025825.7938568826,1005992.1539805965,988480.3910803064,993652.1862882366,999576.4253346554,998554.372730908,997894.9923382506,200000.0,1004096.995335066,1013403.4083470764,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,978932.58899999,1012297.7255911196,1007465.2893915976,1019715.7161375276,1003950.0623574132,997574.2314520156,1001571.2191863152,1005005.4325501953,995414.1741384008,1003974.664058956,1015269.3937631892,997499.3233103802,1016881.420388002,1013980.7677290264,993492.2276568692,1014109.1135637056
