date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-10-25,186383.38464033385,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,190688.109623749,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,204694.68844512623,201905.59719422227,194292.6627651025,198056.5745398867,201059.06668282324,219509.5312017344,200000.0,220429.5677332436,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,202372.98201956836,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,209330.25136068853,198034.7627173984,190632.02226748643
2024-10-28,186383.38464033385,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,190688.109623749,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,204694.68844512623,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,202372.98201956836,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,209330.25136068853,200467.035676205,190632.02226748643
2024-10-29,186383.38464033385,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,190688.109623749,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,204694.68844512623,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,202372.98201956836,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,209330.25136068853,199198.0096531405,190632.02226748643
2024-10-30,185242.9965890762,203186.9864587766,206390.56111763255,194366.0209090743,205907.12485080815,190688.109623749,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,172223.7683478551,229816.89126590244,181106.75165031853,218266.1986534334,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,202372.98201956836,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,222310.9832363081,197586.9006362101,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024-10-31,184878.9267631985,203186.9864587766,206390.56111763255,193191.86642399355,205907.12485080815,190688.109623749,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,181029.38566627604,229816.89126590244,181106.75165031853,227035.6945984936,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,202372.98201956836,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,220112.6406074859,197586.9006362101,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024-11-01,184514.8569373206,203186.9864587766,206390.56111763255,198849.15621574628,205907.12485080815,190688.109623749,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,172719.32256923814,229816.89126590244,181106.75165031853,223666.0134990642,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,202838.73650819657,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,199945.73271484068,200910.18503493976,217590.8418382329,197586.9006362101,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024-11-04,183920.10033410584,203186.9864587766,206390.56111763255,199916.6441029233,205907.12485080815,190688.109623749,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,186027.2253388792,229816.89126590244,181106.75165031853,243568.09762098853,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,178970.23098210632,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,202711.2687371497,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,199863.40118600265,200910.18503493976,217590.8418382329,197586.9006362101,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024-11-05,183920.10033410584,203186.9864587766,206390.56111763255,199916.6441029233,206743.70904512107,190688.109623749,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,186027.2253388792,229816.89126590244,181106.75165031853,243568.09762098853,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,179536.72140139365,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,201946.4621108682,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,197352.3060227523,200910.18503493976,217590.8418382329,197586.9006362101,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024-11-06,183920.10033410584,203149.68431591403,206390.56111763255,199916.6441029233,206804.56348157863,190688.109623749,196378.6977153292,202821.56330840668,200097.6046389228,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,186027.2253388792,229816.89126590244,181106.75165031853,243568.09762098853,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,174953.5225714292,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,197352.3060227523,200910.18503493976,217590.8418382329,197586.9006362101,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024-11-07,183920.10033410584,203149.68431591403,206390.56111763255,199916.6441029233,207930.370556043,190688.109623749,196378.6977153292,202821.56330840668,201687.43157908611,198075.7950104411,213665.28594636844,201248.99627859952,195767.00845332188,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,186027.2253388792,229816.89126590244,181106.75165031853,243568.09762098853,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,174953.5225714292,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,197352.3060227523,200910.18503493976,217590.8418382329,197586.9006362101,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024-11-08,183920.10033410584,203149.68431591403,206390.56111763255,199916.6441029233,208143.36108364453,190688.109623749,196378.6977153292,202821.56330840668,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,186027.2253388792,229816.89126590244,181106.75165031853,243568.09762098853,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,174953.5225714292,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,197352.3060227523,200910.18503493976,217590.8418382329,197586.9006362101,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024-11-11,183920.10033410584,203149.68431591403,206390.56111763255,199916.6441029233,211321.7396162724,190688.109623749,196378.6977153292,202821.56330840668,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,186027.2253388792,229816.89126590244,181106.75165031853,243568.09762098853,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000.0,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,174953.5225714292,190794.02578955892,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000.0,200000.0,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,197352.3060227523,200910.18503493976,217590.8418382329,197586.9006362101,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
