date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/12/11,183920.10033410584,201038.23570052336,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,195680.76719226528,222710.94981701867,205427.68253168344,198075.7950104411,212377.49379768432,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,192736.48777581577,269355.9413241461,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,194135.40886673107,200972.589277929,201773.4663035232,212780.14173293143,200000,222159.37692108256,185935.14701827307,195287.1205684494,211457.64994651865,199183.79234345563,188972.25873020277,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,213322.3596719801,212572.187094546,187845.29893307984,199268.51887278052,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,197352.3060227523,220639.47085194936,213239.65357908187,193702.3995667772,210024.1606390835
2024/12/12,183920.10033410584,201038.23570052336,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,195680.76719226516,222710.94981701867,205427.68253168344,198075.7950104411,213210.7725628504,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,192736.48777581577,269355.9413241461,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,194135.40886673107,197737.85977205652,201773.4663035232,212780.14173293143,200000,222159.37692108256,182565.78754212311,195287.1205684494,211457.64994651865,199183.79234345563,188327.04630884115,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,213322.3596719801,212572.18709454613,186128.52763263125,199268.51887278052,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,197352.3060227523,220639.47085194936,212192.9437810045,193702.3995667772,210024.1606390835
2024/12/13,183920.10033410584,199221.20362877467,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,195261.02067519812,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,224448.0522012969,192736.48777581577,268172.1102868307,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,194987.38416412537,201758.2320326264,201773.4663035232,212780.14173293143,200000,222159.37692108256,182565.78754212311,195287.1205684494,211457.64994651865,199183.79234345563,188327.04630884115,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,197352.3060227523,220639.47085194936,214548.0408266788,193702.3995667772,212110.81144523207
2024/12/16,183920.10033410584,199221.20362877467,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,197072.03627003924,201758.2320326264,201773.4663035232,212780.14173293143,200000,222159.37692108256,182565.78754212311,195287.1205684494,211457.64994651865,199183.79234345563,188327.04630884115,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,197352.3060227523,220639.47085194936,213326.87939558877,193702.3995667772,213128.60154003237
2024/12/17,183920.10033410584,199221.20362877467,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,196241.0259017493,201758.2320326264,201773.4663035232,212780.14173293143,200000,222159.37692108256,182565.78754212311,195287.1205684494,211649.233157221,199183.79234345563,188327.04630884115,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,197352.3060227523,220639.47085194936,214155.52465240023,193702.3995667772,213128.60154003237
2024/12/18,183920.10033410584,199221.20362877467,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,192995.1706326689,201758.2320326264,201773.4663035232,212780.14173293143,200000,222159.37692108256,182565.78754212311,195287.1205684494,211340.20305688644,199183.79234345563,188327.04630884115,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,197352.3060227523,220639.47085194936,213980.76772902955,193702.3995667772,213128.60154003237
2024/12/19,183920.10033410584,199221.20362877467,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,192995.1706326689,201758.2320326264,201773.4663035232,212780.14173293143,200000,222159.37692108256,182565.78754212311,195287.1205684494,212035.52078263895,199183.79234345563,188327.04630884115,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,201883.1566380319,198554.3727309062,199219.00429959563,200000,205947.85975854725,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,186009.7376819984,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,197716.55865974163,220123.84267084263,213980.76772902955,193702.3995667772,213128.60154003237
2024/12/20,183693.0394608058,199221.20362877467,205902.13393681616,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,192995.1706326689,201758.2320326264,201773.4663035232,212780.14173293143,200000,222159.37692108256,182565.78754212311,194490.1931144857,210218.64011374264,199183.79234345563,188327.04630884115,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,201657.26574238655,198554.3727309062,197894.9923382505,200000,204552.2067732224,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,183421.202117145,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,196464.08450462477,221783.18308448163,213980.76772902955,193702.3995667772,213128.60154003237
2024/12/23,181943.0752517864,201049.3733487597,206216.3724031798,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,200742.82334224167,195313.9346284019,203675.99808974183,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,173197.71493299515,192277.2674767516,215407.1615998788,200415.9983195238,192995.1706326689,201758.2320326264,201773.4663035232,212780.14173293143,200000,222159.37692108256,182565.78754212311,195912.56069358275,210218.64011374264,199183.79234345563,188327.04630884115,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,201059.03773485124,198554.3727309062,197894.9923382505,200000,204552.2067732224,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,181572.24814224965,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,198210.7804643375,200773.35962622784,196464.08450462477,221072.0371929219,213980.76772902955,193702.3995667772,213128.60154003237
2024/12/24,181051.67968986795,201291.1020136878,206216.3724031798,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,200742.82334224167,195313.9346284019,203343.72210121388,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,173197.71493299515,192277.2674767516,215407.1615998788,200415.9983195238,192995.1706326689,201758.2320326264,201773.4663035232,212433.394804218,200000,220928.52166148333,182565.78754212311,194908.5365201025,210218.64011374264,199183.79234345563,188327.04630884115,225825.79385688264,204785.5072828568,189460.2375011941,195936.403288729,199576.42533465617,198554.3727309062,197894.9923382505,200000,204552.2067732224,212402.19864795989,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,178932.5889999903,207329.8848243053,206059.24063927383,219715.7161375306,203950.06235741463,198171.4664450237,200773.35962622784,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,214109.11356370852
2024/12/25,181051.67968986795,201940.4093805513,206216.3724031798,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,200777.9061291269,195313.9346284019,201931.5491499704,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,173197.71493299515,192277.2674767516,215407.1615998788,200415.9983195238,192995.1706326689,201758.2320326264,202714.24075542664,214772.06563636797,200000,222794.30195494893,182565.78754212311,193569.8376221288,210218.64011374264,199183.79234345563,188562.32833884636,225825.79385688264,206257.5733884085,189460.2375011941,195936.403288729,199576.42533465617,198554.3727309062,197894.9923382505,200000,204552.2067732224,213198.71571496365,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,178932.5889999903,204567.2106129746,206059.24063927383,219715.7161375306,203950.06235741463,197574.23145201663,200773.35962622784,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,214109.11356370852
2024/12/26,181051.67968986795,201940.4093805513,206216.3724031798,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,200777.9061291269,195313.9346284019,202180.75614136632,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,173197.71493299515,192799.48379178724,215407.1615998788,200415.9983195238,192995.1706326689,201758.2320326264,202714.24075542664,214412.27012372945,200090.963,224151.23307746937,182565.78754212311,191349.7728372018,210218.64011374264,199183.79234345563,189244.70081565948,225825.79385688264,206257.5733884085,189460.2375011941,195936.403288729,199576.42533465617,198554.3727309062,197894.9923382505,200000,204552.2067732224,212831.0924532696,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,178932.5889999903,212548.269445708,206059.24063927383,219715.7161375306,203950.06235741463,197574.23145201663,200773.35962622784,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,214109.11356370852
2024/12/27,181051.67968986795,201940.4093805513,206216.3724031798,216037.5446093888,211321.7396162724,178218.38598924226,195578.31306382795,222079.7852195946,205427.68253168344,198075.7950104411,213720.05366602505,200777.9061291269,195313.9346284019,201225.79495033724,224448.0522012969,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,173197.71493299515,192799.48379178724,215407.1615998788,200415.9983195238,192995.1706326689,201758.2320326264,202714.24075542664,217530.49789992932,202250.963,222879.11015010648,182565.78754212311,191349.7728372018,210100.6369699299,199183.79234345563,185978.8237095616,225825.79385688264,206257.5733884085,189460.2375011941,195936.403288729,199576.42533465617,198554.3727309062,197894.9923382505,200000,204552.2067732224,213403.40834707493,213480.8569159747,178884.17688823663,199268.51887278052,193668.27255727688,178932.5889999903,212297.7255911204,206059.24063927383,219715.7161375306,203950.06235741463,197574.23145201663,200773.35962622784,196464.08450462477,216881.42038800285,213980.76772902955,193492.2276568672,214109.11356370852
