date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-10-11,1000315.3415234176,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,865810.0480438414,984406.2613401924,1051387.2039399282,1009708.8831658312,1033206.0274231216,1038089.9802726586,906583.3462679344,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1094228.007395708,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,1000567.8819997056,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1051686.7385864293,962699.286218515,1083024.7210971415,956202.1019242206,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1034758.9938105878,999367.1381056568,1003678.170804688,995223.6423405984,1026321.0209314754,1022450.9897991522,1015869.5324020962,1003976.5091150668
2024-10-14,1000315.3415234176,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,865810.0480438414,984406.2613401924,1051387.2039399282,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1094228.007395708,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1051686.7385864293,962699.286218515,1083024.7210971415,952076.542884836,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1022450.9897991522,1017914.0525367884,1003976.5091150668
2024-10-15,1007495.7086642917,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,967322.8465170164,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,973004.3367180967,1123715.2391698412,865810.0480438414,984406.2613401924,1051387.2039399282,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,990117.3804840116,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1090389.6332691335,961772.6817332412,998428.7691276672,1011854.3565523736,977772.8116190216,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1051686.7385864293,961262.7172301027,1083024.7210971415,952393.893580173,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1022450.9897991522,1008665.5447020306,1003976.5091150668
2024-10-16,1007495.7086642917,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,979329.6275494765,1123715.2391698412,865810.0480438414,984201.7798526678,1046631.7829112278,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,994297.2480010336,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1104062.5332821114,961772.6817332412,994953.7518173005,1011854.3565523736,979442.8216034548,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1051686.7385864293,979044.6651777574,1083024.7210971415,938865.6142587804,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1022450.9897991522,1016958.7566653593,1003976.5091150668
2024-10-17,1007495.7086642917,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,979329.6275494765,1123715.2391698412,865810.0480438414,993113.9356550836,1066579.4289397155,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,994297.2480010336,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1104062.5332821114,961772.6817332412,994953.7518173005,1011854.3565523736,979442.8216034548,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1051686.7385864293,979044.6651777574,1083024.7210971415,938865.6142587804,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1022450.9897991522,1016958.7566653593,1003976.5091150668
2024-10-18,1009126.8790217136,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,979329.6275494765,1123715.2391698412,865810.0480438414,993113.9356550836,1066579.4289397155,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,994297.2480010336,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1104062.5332821114,961772.6817332412,994953.7518173005,1011854.3565523736,979442.8216034548,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,963454.6573317804,996660.703381673,1096117.5259254195,1051686.7385864293,979044.6651777574,1083024.7210971415,938865.6142587804,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,999825.9021983524,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1022450.9897991522,1016958.7566653593,1003976.5091150668
2024-10-21,1012599.7289551,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,979329.6275494765,1123715.2391698412,865810.0480438414,993113.9356550836,1066579.4289397155,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,994297.2480010336,990387.2535822736,1000000.0,1010863.196433352,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1108638.2864628667,961772.6817332412,994953.7518173005,1011854.3565523736,979442.8216034548,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,976741.338040593,996660.703381673,1096117.5259254195,1051686.7385864293,979044.6651777574,1083024.7210971415,938865.6142587804,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,999825.9021983524,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1022450.9897991522,1016958.7566653593,1003976.5091150668
2024-10-22,1012599.7289551,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1008884.4857049003,977244.7922405308,1016540.0955952132,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,979329.6275494765,1123715.2391698412,865810.0480438414,993113.9356550836,1066579.4289397155,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,994297.2480010336,990387.2535822736,1000000.0,1014490.5296337064,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1114121.7300598538,961772.6817332412,994953.7518173005,1011854.3565523736,979442.8216034548,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,976741.338040593,996660.703381673,1096117.5259254195,1051686.7385864293,992136.4358162956,1083024.7210971415,938865.6142587804,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,999825.9021983524,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1022450.9897991522,1016958.7566653593,1003976.5091150668
2024-10-23,1012599.7289551,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1001683.5942891098,977244.7922405308,1008919.0103275906,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1101320.894710279,979329.6275494765,1123715.2391698412,865810.0480438414,993113.9356550836,1066579.4289397155,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,993388.3730083656,990387.2535822736,1000000.0,1014490.5296337064,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1114121.7300598538,961772.6817332412,999447.9038571024,1011854.3565523736,977501.5326390532,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,966583.9248768,996660.703381673,1096117.5259254195,1051686.7385864293,992136.4358162956,1083024.7210971415,946853.2534583134,1008540.2675721156,1031537.4992224384,1014218.9978175304,987416.316997277,999825.9021983524,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1022450.9897991522,1016958.7566653593,1003976.5091150668
2024-10-24,1012599.7289551,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1001683.5942891098,977244.7922405308,1008919.0103275906,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1119335.3955262126,979329.6275494765,1123715.2391698412,865810.0480438414,993113.9356550836,1066579.4289397155,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,993388.3730083656,990387.2535822736,1000000.0,1014490.5296337064,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1114121.7300598538,961772.6817332412,1009321.972334032,1011854.3565523736,977501.5326390532,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,974598.708672777,996660.703381673,1096117.5259254195,1051686.7385864293,992136.4358162956,1083024.7210971415,950584.675218632,1006240.321985795,1031537.4992224384,1014218.9978175304,987416.316997277,999825.9021983524,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1022450.9897991522,1016958.7566653593,1003976.5091150668
2024-10-25,1012599.7289551,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1001683.5942891098,977244.7922405308,1008919.0103275906,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1119335.3955262126,979329.6275494765,1123715.2391698412,865810.0480438414,993113.9356550836,1066579.4289397155,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,993388.3730083656,990387.2535822736,1000000.0,1014490.5296337064,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1114121.7300598538,961772.6817332412,1009321.972334032,1012901.1454296276,977501.5326390532,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,974598.708672777,996660.703381673,1096117.5259254195,1040168.8185813474,992136.4358162956,1083024.7210971415,950584.675218632,1016947.8302420684,1031537.4992224384,1014218.9978175304,987416.316997277,999825.9021983524,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1012593.113991831,1016958.7566653593,1003976.5091150668
2024-10-28,1012599.7289551,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1001683.5942891098,977244.7922405308,1008919.0103275906,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1119335.3955262126,979329.6275494765,1123715.2391698412,865810.0480438414,993113.9356550836,1066579.4289397155,1024108.8441255612,1052006.841745308,1064652.873815714,919036.1849927916,956729.0991939252,969721.0959271252,1055197.7433411498,993388.3730083656,990387.2535822736,1000000.0,1014490.5296337064,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1129152.6630329494,961772.6817332412,1009321.972334032,1009900.89069402,977501.5326390532,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,974598.708672777,996660.703381673,1096117.5259254195,1040168.8185813474,992136.4358162956,1083024.7210971415,950584.675218632,1016947.8302420684,1031537.4992224384,1014218.9978175304,987416.316997277,999825.9021983524,1034758.9938105878,999367.1381056568,1002231.0218370678,995223.6423405984,1026321.0209314754,1012593.113991831,1016958.7566653593,1003976.5091150668
2024-10-29,1012599.7289551,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1001683.5942891098,977244.7922405308,1008919.0103275906,968986.1481978444,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1119335.3955262126,979329.6275494765,1133562.7225447078,865810.0480438414,993113.9356550836,1066579.4289397155,1027433.5783881084,1052006.841745308,1064652.873815714,921999.5365035278,956729.0991939252,969721.0959271252,1055197.7433411498,993388.3730083656,990387.2535822736,1000000.0,1014490.5296337064,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1134399.2901366567,961772.6817332412,1009321.972334032,1005948.355105331,977501.5326390532,1000000.0,1000000.0,1009752.0326289248,991840.4931262516,974598.708672777,996660.703381673,1096117.5259254195,1040168.8185813474,992136.4358162956,1083024.7210971415,950584.675218632,1016947.8302420684,1031537.4992224384,1014218.9978175304,987416.316997277,999825.9021983524,1034758.9938105878,999367.1381056568,1002308.3035729376,995223.6423405984,1026321.0209314754,1012593.113991831,1016958.7566653593,1003976.5091150668
