date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-11-13,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1078013.6764905313,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1099098.6131383542,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-14,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1068032.270871305,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1096924.345192307,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-15,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1057362.4924507528,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1078805.4456419218,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-18,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1069064.830073296,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1071195.5078307604,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-19,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1084209.0317024668,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1096199.589210289,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-20,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1086962.52290777,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1100973.4424286697,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-21,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1093157.8781197031,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1101341.5421774313,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-22,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1101418.3517356145,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1121587.028359253,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-25,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1103483.470139591,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1122323.2278567718,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-26,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1103139.2837389268,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1112384.5346402389,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-27,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1104860.2157422423,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1122323.2278567716,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-28,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1116906.7397654466,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1136679.1180584277,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-29,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1144785.8382191486,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1135574.8188121466,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-12-02,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1149260.261427768,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1145145.4122799172,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-12-03,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1156832.3622423531,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1129317.12308322,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-12-04,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1167100.4295368104,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1139255.8162997505,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-12-05,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1148291.864419529,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1089194.2504683335,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-12-06,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1144188.17748485,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1100973.4424286685,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-12-09,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1139058.568816501,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1092507.148207178,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-12-10,1000000.0,1000000.0,992867.3691257734,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1123327.7689002291,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1096188.145694783,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
