date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-12-30,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,957134.7883045572,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-31,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,949290.6612397536,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-02,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,948464.9636539848,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1011546.8005426016,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-03,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924794.9661952808,1000000.0,1000000.0,961922.310379783,962790.8063446787,989539.7159487572,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1013546.6793982148,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-06,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1006293.933404128,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1010671.8535432698,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-07,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1016625.7008349408,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1006297.1185466136,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-08,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1001797.3911214815,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1022318.374676543,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-09,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1009046.951973082,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021364.8677451628,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-10,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1023671.0661047596,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021678.2420905672,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-13,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1029199.2263802796,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-14,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1029512.6007256842,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-15,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1033586.4672159452,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989833.668603774,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-16,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1029512.6007256844,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-17,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-20,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,962790.8063446787,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-21,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,948119.7171251852,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-22,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,952352.7185878692,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-23,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,961524.2217570188,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2025-01-24,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,924329.658082447,1000000.0,1000000.0,961922.310379783,959054.9709037862,1020893.2792577816,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1032336.4911891634,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1050928.7288403776,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,989903.2305094342,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
