date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/1/14,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,206881.59720708057,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/15,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,207854.0776353124,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197740.81524528316,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/16,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,206881.5972070806,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/17,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/20,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/21,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,187527.9728147076,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/22,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,188422.83632330628,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/23,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190361.7072586032,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/24,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,189839.70354525413,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/27,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190137.9913814538,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/2/5,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,192598.8660301001,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/2/6,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,192598.866,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/2/7,203111.0768994889,187273.14582356685,200000,200000,183573.93918466027,198519.0379952589,200000,190524.3576347498,190287.1352995536,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/2/10,203111.0768994889,186911.4407327282,200000,200000,183573.93918466027,189313.9998716115,200000,190524.3576347498,190885.6607311537,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/2/11,203111.0768994889,189533.80264130703,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,193430.5775978258,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/2/12,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,191259.9132115462,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/2/13,203111.0768994889,193133.65447262232,200000,200000,183573.93918466027,189177.5160880088,200000,190524.3576347498,194135.75909148116,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,211993.88193458293,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
