date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2025-01-07,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,203523.75885263036,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,201453.18120306465,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,205065.76941006276,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,200000.0,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-08,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,200414.78256649576,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,205164.24980608196,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,200000.0,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-09,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,202087.7581476343,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,204936.63635061705,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,200000.0,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-10,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,205462.553716483,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,205011.44253740416,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,200000.0,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-13,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,206806.79102029357,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,200000.0,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-14,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,206881.59720708057,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,200000.0,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-15,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,207854.0776353124,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197740.81524528316,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-16,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,206881.5972070806,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-17,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-20,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190629.46533476777,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-21,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,187527.9728147076,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-22,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,188422.83632330628,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-23,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190361.7072586032,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-24,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,189839.70354525413,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-01-27,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,190137.9913814538,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-02-05,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,192598.8660301001,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
2025-02-06,203111.0768994889,187472.34887392772,200000.0,200000.0,183573.93918466027,200000.0,200000.0,190524.3576347498,192598.8660301,204428.2570988141,200000.0,197163.4466158756,200000.0,203780.4157361836,218557.9306288295,207462.26719749923,200000.0,200000.0,200000.0,189649.26636293912,208218.0455260824,200000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,200000.0,211993.88193458293,217660.10660522056,205573.7659401944,200000.0,200000.0,200000.0,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000.0,200000.0,197756.273446541,221045.71339380607,200000.0,222790.83659425212,200000.0,216737.95873341785,194301.9215572409,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,202989.56850296957,1000000.0,213499.9172498564,1000000.0,1000000.0,1000000.0,200000.0,196641.5879999604,198061.18381777545,200000.0
