date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2025/1/6,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,201333.9770618301,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,202462.73543306228,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/7,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,203523.75885263036,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,201453.18120306465,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/8,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200414.78256649576,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204885.0555936898,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/9,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,202087.7581476343,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204669.7475769265,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/10,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,205462.553716483,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204740.5095258888,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/13,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,206438.79630098515,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/14,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,206509.55824994747,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/15,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,207429.463586458,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197740.81524528316,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/16,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,206509.5582499475,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/17,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/20,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190501.62720836652,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/21,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,187357.82237561815,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/22,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,188264.894117622,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/23,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190230.21622529684,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/24,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,189701.0910424615,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/27,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190003.4482897964,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/2/5,203146.7230755674,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,192497.8955803069,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,211345.45814681373,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,197756.273446541,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
