date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-12-16,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-17,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-18,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994442.3496116328,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-19,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002517.2961444176,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-20,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1003474.460956474,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-23,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,989424.041966874,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1004072.6889640092,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-24,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,989866.37995925,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-25,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,988863.7471765312,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-26,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,988539.3659821212,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-27,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,989895.8691587412,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-30,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,990603.6099465436,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-31,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,988922.7255755144,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-01-02,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,988745.7903785632,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1002664.6462790616,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-01-03,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,983673.6480659844,1000000.0,1000000.0,990524.3576347486,990501.6272083664,997782.9795632352,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1003126.1567842034,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-01-06,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,983573.9391846628,1000000.0,1000000.0,990524.3576347486,990501.6272083664,1001333.9770618308,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1002462.7354330622,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-01-07,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,983573.9391846628,1000000.0,1000000.0,990524.3576347486,990501.6272083664,1003523.758852632,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1001453.1812030649,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-01-08,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,983573.9391846628,1000000.0,1000000.0,990524.3576347486,990501.6272083664,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1000414.782566496,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004885.0555936912,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2025-01-09,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,983573.9391846628,1000000.0,1000000.0,990524.3576347486,990501.6272083664,1004428.257098816,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1018557.9306288264,1002087.7581476348,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004669.747576928,1017660.1066052158,1005573.7659401968,1000000.0,1000000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1005521.3818361768,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,994301.9215572394,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
